datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2009-03-23,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-24,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-25,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-26,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-27,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-30,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-31,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-01,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-02,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-03,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-07,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-08,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-09,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-13,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-14,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-15,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-16,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-17,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-20,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-21,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-22,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-23,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-24,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-27,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-28,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-29,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-04-30,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-01,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-04,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-05,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-07,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-08,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-11,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-12,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-13,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-14,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-15,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-18,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-19,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-20,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-21,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-22,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-26,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-27,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-28,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-05-29,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-01,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-02,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-03,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-04,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-05,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-08,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-09,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-10,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-11,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-12,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-15,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-16,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-17,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-18,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-19,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-22,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-23,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-24,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-25,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-26,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-29,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-06-30,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-01,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-02,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-07,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-08,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-09,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-10,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-13,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-14,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-15,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-16,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-17,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-20,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-21,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-22,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-23,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-24,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-27,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-28,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-29,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-30,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-07-31,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-08-03,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-08-04,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-08-05,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-08-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-08-07,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-08-10,2117.0189,98993.3937,32.5,101110.4126,-0.00011326333713,1.011104126,0.011545454
2009-08-11,2092.728,98993.3937,32.5,101086.1217,-0.000240241330001,1.010861217,0.011788363
2009-08-12,2124.6019,98993.3937,32.5,101117.9956,0.000315314302933,1.011179956,0.011469624
2009-08-13,2164.5723,98993.3937,32.5,101157.966,0.000395284734066,1.01157966,0.01106992
2009-08-14,2143.4944,98993.3937,32.5,101136.8881,-0.00020836619036,1.011368881,0.011280699
2009-08-17,2051.0872,98993.3937,32.5,101044.4809,-0.000913684430439,1.010444809,0.012204771
2009-08-18,2107.7658,98993.3937,32.5,101101.1595,0.0005609272223,1.011011595,0.011637985
2009-08-19,2115.4768,98993.3937,32.5,101108.8705,7.62701440631e-05,1.011088705,0.011560875
2009-08-20,2137.7113,98993.3937,32.5,101131.105,0.000219906521456,1.01131105,0.01133853
2009-08-21,2174.8549,98993.3937,32.5,101168.2486,0.000367281658793,1.011682486,0.010967094
2009-08-24,2172.7982,98993.3937,32.5,101166.1919,-2.03295008905e-05,1.011661919,0.010987661
2009-08-25,2177.1685,98993.3937,32.5,101170.5622,4.31992142624e-05,1.011705622,0.010943958
2009-08-26,2151.5917,98993.3937,32.5,101144.9854,-0.000252808716724,1.011449854,0.011199726
2009-08-27,2177.8105,98993.3937,32.5,101171.2042,0.000259219969199,1.011712042,0.010937538
2009-08-28,2185.5217,98993.3937,32.5,101178.9154,7.62193161676e-05,1.011789154,0.010860426
2009-08-31,2161.8732,98993.3937,32.5,101155.2669,-0.000233729526616,1.011552669,0.011096911
2009-09-01,2124.4738,98993.3937,32.5,101117.8675,-0.000369722715842,1.011178675,0.011470905
2009-09-02,2122.9315,98993.3937,32.5,101116.3252,-1.52524972898e-05,1.011163252,0.011486328
2009-09-03,2140.5388,98993.3937,32.5,101133.9325,0.000174129152391,1.011339325,0.011310255
2009-09-04,2188.8636,98993.3937,32.5,101182.2573,0.000477829733359,1.011822573,0.010827007
2009-09-08,2222.5361,98993.3937,32.5,101215.9298,0.000332790559319,1.012159298,0.010490282
2009-09-09,2199.5306,98993.3937,32.5,101192.9243,-0.000227291297382,1.011929243,0.010720337
2009-09-10,2217.7805,98993.3937,32.5,101211.1742,0.000180347589777,1.012111742,0.010537838
2009-09-11,2212.64,98993.3937,32.5,101206.0337,-5.07898464831e-05,1.012060337,0.010589243
2009-09-14,2232.6889,98993.3937,32.5,101226.0826,0.000198099849061,1.012260826,0.010388754
2009-09-15,2251.1971,98993.3937,32.5,101244.5908,0.000182840227781,1.012445908,0.010203672
2009-09-16,2337.4344,98993.3937,32.5,101330.8281,0.000851771924985,1.013308281,0.009341299
2009-09-17,2371.8788,98993.3937,32.5,101365.2725,0.000339920245851,1.013652725,0.008996855
2009-09-18,2377.9196,98993.3937,32.5,101371.3133,5.95943743946e-05,1.013713133,0.008936447
2009-09-21,2365.0673,98993.3937,32.5,101358.461,-0.000126784388814,1.01358461,0.00906497
2009-09-22,2370.9793,98993.3937,32.5,101364.373,5.8327641735e-05,1.01364373,0.00900585
2009-09-23,2384.0887,98993.3937,32.5,101377.4824,0.000129329463716,1.013774824,0.008874756
2009-09-24,2362.4968,98993.3937,32.5,101355.8905,-0.000212985166813,1.013558905,0.009090675
2009-09-25,2343.8612,98993.3937,32.5,101337.2549,-0.000183863018795,1.013372549,0.009277031
2009-09-28,2392.4425,98993.3937,32.5,101385.8362,0.000479402170978,1.013858362,0.008791218
2009-09-29,2382.546,98993.3937,32.5,101375.9397,-9.76122540478e-05,1.013759397,0.008890183
2009-09-30,2382.1608,98993.3937,32.5,101375.5545,-3.79971816922e-06,1.013755545,0.008894035
2009-10-01,2324.4545,98993.3937,32.5,101317.8482,-0.000569232891347,1.013178482,0.009471098
2009-10-02,2376.3775,98993.3937,32.5,101369.7712,0.000512476339781,1.013697712,0.008951868
2009-10-05,2390.7713,98993.3937,32.5,101384.165,0.000141993020499,1.01384165,0.00880793
2009-10-06,2442.0521,98993.3937,32.5,101435.4458,0.000505806799316,1.014354458,0.008295122
2009-10-07,2445.1365,98993.3937,32.5,101438.5302,3.04075165802e-05,1.014385302,0.008264278
2009-10-08,2432.5413,98993.3937,32.5,101425.935,-0.000124165836938,1.01425935,0.00839023
2009-10-09,2447.9639,98993.3937,32.5,101441.3576,0.000152057755248,1.014413576,0.008236004
2009-10-12,2452.334,98993.3937,32.5,101445.7277,4.30800622486e-05,1.014457277,0.008192303
2009-10-13,2442.1806,98993.3937,32.5,101435.5743,-0.00010008701431,1.014355743,0.008293837
2009-10-14,2458.5028,98993.3937,32.5,101451.8965,0.000160911988843,1.014518965,0.008130615
2009-10-15,2449.1213,98993.3937,32.5,101442.515,-9.24723965117e-05,1.01442515,0.00822443
2009-10-16,2416.8615,98993.3937,32.5,101410.2552,-0.000318010648691,1.014102552,0.008547028
2009-10-19,2440.1245,98993.3937,32.5,101433.5182,0.000229394945848,1.014335182,0.008314398
2009-10-20,2554.509,98993.3937,32.5,101547.9027,0.001127679509,1.015479027,0.007170553
2009-10-21,2633.6786,98993.3937,32.5,101627.0723,0.000779628115352,1.016270723,0.006378857
2009-10-22,2637.2772,98993.3937,32.5,101630.6709,3.54098560409e-05,1.016306709,0.006342871
2009-10-23,2621.0833,98993.3937,32.5,101614.477,-0.000159340677933,1.01614477,0.00650481
2009-10-26,2602.3195,98993.3937,32.5,101595.7132,-0.000184656759096,1.015957132,0.006692448
2009-10-27,2536.6446,98993.3937,32.5,101530.0383,-0.000646433770987,1.015300383,0.007349197
2009-10-28,2472.769,98993.3937,32.5,101466.1627,-0.000629130068988,1.014661627,0.007987953
2009-10-29,2523.5355,98993.3937,32.5,101516.9292,0.000500329357582,1.015169292,0.007480288
2009-10-30,2422.6456,98993.3937,32.5,101416.0393,-0.000993823402609,1.014160393,0.008489187
2009-11-02,2433.0559,98993.3937,32.5,101426.4496,0.000102649443538,1.014264496,0.008385084
2009-11-03,2425.8581,98993.3937,32.5,101419.2518,-7.09657099148e-05,1.014192518,0.008457062
2009-11-04,2452.334,98993.3937,32.5,101445.7277,0.000261053986596,1.014457277,0.008192303
2009-11-05,2493.718,98993.3937,32.5,101487.1117,0.000407942265665,1.014871117,0.007778463
2009-11-06,2497.7018,98993.3937,32.5,101491.0955,3.92542455221e-05,1.014910955,0.007738625
2009-11-09,2589.2101,98993.3937,32.5,101582.6038,0.000901638705831,1.015826038,0.006823542
2009-11-10,2608.7454,98993.3937,32.5,101602.1391,0.000192309502506,1.016021391,0.006628189
2009-11-11,2612.2156,98993.3937,32.5,101605.6093,3.41547927114e-05,1.016056093,0.006593487
2009-11-12,2596.0218,98993.3937,32.5,101589.4155,-0.000159378996018,1.015894155,0.006755425
2009-11-13,2627.6381,98993.3937,32.5,101621.0318,0.000311216477075,1.016210318,0.006439262
2009-11-16,2655.6562,98993.3937,32.5,101649.0499,0.000275711626852,1.016490499,0.006159081
2009-11-17,2660.4115,98993.3937,32.5,101653.8052,4.67815489145e-05,1.016538052,0.006111528
2009-11-18,2647.0449,98993.3937,32.5,101640.4386,-0.000131491388578,1.016404386,0.006245194
2009-11-19,2577.0002,98993.3937,32.5,101570.3939,-0.000689142047838,1.015703939,0.006945641
2009-11-20,2569.4174,98993.3937,32.5,101562.8111,-7.46556128103e-05,1.015628111,0.007021469
2009-11-23,2646.0167,98993.3937,32.5,101639.4104,0.00075420618207,1.016394104,0.006255476
2009-11-24,2627.5097,98993.3937,32.5,101620.9034,-0.000182084881516,1.016209034,0.006440546
2009-11-25,2624.297,98993.3937,32.5,101617.6907,-3.16145585455e-05,1.016176907,0.006472673
2009-11-27,2578.0289,98993.3937,32.5,101571.4226,-0.000455315405037,1.015714226,0.006935354
2009-11-30,2569.2886,98993.3937,32.5,101562.6823,-8.60507786173e-05,1.015626823,0.007022757
2009-12-01,2531.5033,98993.3937,32.5,101524.897,-0.00037203920913,1.01524897,0.00740061
2009-12-02,2521.9931,98993.3937,32.5,101515.3868,-9.36735744731e-05,1.015153868,0.007495712
2009-12-03,2525.2062,98993.3937,32.5,101518.5999,3.16513594765e-05,1.015185999,0.007463581
2009-12-04,2484.5932,98993.3937,32.5,101477.9869,-0.000400054768683,1.014779869,0.007869711
2009-12-07,2428.4286,98993.3937,32.5,101421.8223,-0.000553465847281,1.014218223,0.008431357
2009-12-08,2440.2525,98993.3937,32.5,101433.6462,0.000116581419382,1.014336462,0.008313118
2009-12-09,2542.1709,98993.3937,32.5,101535.5646,0.00100477902371,1.015355646,0.007293934
2009-12-10,2524.5634,98993.3937,32.5,101517.9571,-0.000173412144497,1.015179571,0.007470009
2009-12-11,2501.9426,98993.3937,32.5,101495.3363,-0.00022282560294,1.014953363,0.007696217
2009-12-14,2531.632,98993.3937,32.5,101525.0257,0.000292519844579,1.015250257,0.007399323
2009-12-15,2495.5173,98993.3937,32.5,101488.911,-0.000355722145855,1.01488911,0.00776047
2009-12-16,2506.5701,98993.3937,32.5,101499.9638,0.000108906479448,1.014999638,0.007649942
2009-12-17,2465.8287,98993.3937,32.5,101459.2224,-0.000401393246605,1.014592224,0.008057356
2009-12-18,2511.7111,98993.3937,32.5,101505.1048,0.000452225031049,1.015051048,0.007598532
2009-12-21,2547.6976,98993.3937,32.5,101541.0913,0.000354528967493,1.015410913,0.007238667
2009-12-22,2575.0729,98993.3937,32.5,101568.4666,0.000269598244903,1.015684666,0.006964914
2009-12-23,2597.4354,98993.3937,32.5,101590.8291,0.000220171680725,1.015908291,0.006741289
2009-12-24,2686.6302,98993.3937,32.5,101680.0239,0.000877980825535,1.016800239,0.005849341
2009-12-28,2719.6602,98993.3937,32.5,101713.0539,0.000324842567233,1.017130539,0.005519041
2009-12-29,2687.4012,98993.3937,32.5,101680.7949,-0.000317156930827,1.016807949,0.005841631
2009-12-30,2720.0455,98993.3937,32.5,101713.4392,0.000321046860738,1.017134392,0.005515188
2009-12-31,2708.3506,98993.3937,32.5,101701.7443,-0.000114978906347,1.017017443,0.005632137
2010-01-04,2750.5054,98993.3937,32.5,101743.8991,0.000414494365757,1.017438991,0.005210589
2010-01-05,2755.2608,98993.3937,32.5,101748.6545,4.67389203882e-05,1.017486545,0.005163035
2010-01-06,2711.4347,98993.3937,32.5,101704.8284,-0.000430729037306,1.017048284,0.005601296
2010-01-07,2706.4222,98993.3937,32.5,101699.8159,-4.92847790892e-05,1.016998159,0.005651421
2010-01-08,2724.4156,98993.3937,32.5,101717.8093,0.000176926573964,1.017178093,0.005471487
2010-01-11,2700.382,98993.3937,32.5,101693.7757,-0.000236277208145,1.016937757,0.005711823
2010-01-12,2669.665,98993.3937,32.5,101663.0587,-0.0003020538847,1.016630587,0.006018993
2010-01-13,2707.3221,98993.3937,32.5,101700.7158,0.000370410850131,1.017007158,0.005642422
2010-01-14,2691.6422,98993.3937,32.5,101685.0359,-0.000154176889284,1.016850359,0.005799221
2010-01-15,2646.6595,98993.3937,32.5,101640.0532,-0.000442372858522,1.016400532,0.006249048
2010-01-19,2763.743,98993.3937,32.5,101757.1367,0.00115194252968,1.017571367,0.005078213
2010-01-20,2721.2029,98993.3937,32.5,101714.5966,-0.000418055198678,1.017145966,0.005503614
2010-01-21,2674.1631,98993.3937,32.5,101667.5568,-0.000462468530303,1.016675568,0.005974012
2010-01-22,2541.5281,98993.3937,32.5,101534.9218,-0.00130459513511,1.015349218,0.007300362
2010-01-25,2609.9028,98993.3937,32.5,101603.2965,0.00067341067278,1.016032965,0.006616615
2010-01-26,2646.788,98993.3937,32.5,101640.1817,0.000363031528214,1.016401817,0.006247763
2010-01-27,2671.7218,98993.3937,32.5,101665.1155,0.000245314398134,1.016651155,0.005998425
2010-01-28,2561.3209,98993.3937,32.5,101554.7146,-0.0010859270602,1.015547146,0.007102434
2010-01-29,2468.3992,98993.3937,32.5,101461.7929,-0.000914991493659,1.014617929,0.008031651
2010-02-01,2502.7143,98993.3937,32.5,101496.108,0.000338207112443,1.01496108,0.0076885
2010-02-02,2517.2379,98993.3937,32.5,101510.6316,0.000143095142131,1.015106316,0.007543264
2010-02-03,2560.5494,98993.3937,32.5,101553.9431,0.000426669594281,1.015539431,0.007110149
2010-02-04,2468.2707,98993.3937,32.5,101461.6644,-0.000908666834425,1.014616644,0.008032936
2010-02-05,2512.0964,98993.3937,32.5,101505.4901,0.00043194343656,1.015054901,0.007594679
2010-02-08,2494.8748,98993.3937,32.5,101488.2685,-0.000169661759014,1.014882685,0.007766895
2010-02-09,2521.479,98993.3937,32.5,101514.8727,0.000262140643379,1.015148727,0.007500853
2010-02-10,2507.7271,98993.3937,32.5,101501.1208,-0.000135466849677,1.015011208,0.007638372
2010-02-11,2553.352,98993.3937,32.5,101546.7457,0.000449501440382,1.015467457,0.007182123
2010-02-12,2575.3294,98993.3937,32.5,101568.7231,0.000216426433447,1.015687231,0.006962349
2010-02-16,2614.1434,98993.3937,32.5,101607.5371,0.000382145199972,1.016075371,0.006574209
2010-02-17,2603.219,98993.3937,32.5,101596.6127,-0.000107515646101,1.015966127,0.006683453
2010-02-18,2608.1034,98993.3937,32.5,101601.4971,4.8076405996e-05,1.016014971,0.006634609
2010-02-19,2591.909,98993.3937,32.5,101585.3027,-0.000159391352118,1.015853027,0.006796553
2010-02-22,2575.8438,98993.3937,32.5,101569.2375,-0.000158144924246,1.015692375,0.006957205
2010-02-23,2532.6601,98993.3937,32.5,101526.0538,-0.000425165149044,1.015260538,0.007389042
2010-02-24,2578.9278,98993.3937,32.5,101572.3215,0.000455722430531,1.015723215,0.006926365
2010-02-25,2596.1504,98993.3937,32.5,101589.5441,0.000169559972103,1.015895441,0.006754139
2010-02-26,2629.8227,98993.3937,32.5,101623.2164,0.000331454386358,1.016232164,0.006417416
2010-03-01,2685.9875,98993.3937,32.5,101679.3812,0.000552676858592,1.016793812,0.005855768
2010-03-02,2684.1879,98993.3937,32.5,101677.5816,-1.7698770181e-05,1.016775816,0.005873764
2010-03-03,2690.357,98993.3937,32.5,101683.7507,6.06731582609e-05,1.016837507,0.005812073
2010-03-04,2708.0933,98993.3937,32.5,101701.487,0.000174426099331,1.01701487,0.00563471
2010-03-05,2813.9957,98993.3937,32.5,101807.3894,0.00104130630853,1.018073894,0.004575686
2010-03-08,2815.6658,98993.3937,32.5,101809.0595,1.64045066851e-05,1.018090595,0.004558985
2010-03-09,2866.304,98993.3937,32.5,101859.6977,0.000497384027008,1.018596977,0.004052603
2010-03-10,2889.6948,98993.3937,32.5,101883.0885,0.00022963743785,1.018830885,0.003818695
